_key,appid,name,developer,publisher,score_rank,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,divisão,initialprice,discount,ccu,,
1673940,1673940,BITGUN,LogLog Games,LogLog Games,,31,28,3,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1674890,1674890,Idle Calibur,绝汪,"DreamStep, 绝汪",,970,857,113,0,"50,000 .. 100,000",2693,0,5340,0,471,"7,99",799,41,104,,
1677580,1677580,My Master's A Moron,Potion Junkies,Potion Junkies,,21,20,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1678340,1678340,Side Effect,Daegames Studio,Daegames Studio,,3,3,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1678630,1678630,CHILDHOOD GONE: SHADOWED WAND,OLIVANGO,OLIVANGO,,2,1,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1678860,1678860,TV Kid,Aztrosist,Aztrosist,,52,50,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
1680020,1680020,Oath of Miko,PotS,PotS,,15,15,0,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1680050,1680050,DarkFighter,清泉工作室,清泉工作室,,13,10,3,0,"20,000 .. 50,000",0,0,0,0,199,"3,99",399,50,1,,
1681380,1681380,Haos,PanTrakX,PanTrakX,,1,1,0,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1681580,1681580,Draken - Escape from Vampire Lair,Terapoly,Terapoly,,24,10,14,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,4,,
1681620,1681620,Mines & Dragons,Sinned Games,Sinned Games,,5,3,2,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1681840,1681840,Summoners Fate,"D20Studios, LLC","D20Studios, LLC, WhisperGames",,29,27,2,0,"0 .. 20,000",0,0,0,0,1799,"19,99",1999,10,45,,
1682200,1682200,BJORN,Ignatev Artem,IgnatGame,,3,2,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1683050,1683050,Xenomare,eiloware,eiloware,,5,5,0,0,"20,000 .. 50,000",0,0,0,0,799,"7,99",799,0,0,,
1684080,1684080,Toroom,"Gagonfe, Ulon, Rhowsl",Gagonfe,,100,86,14,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
1684870,1684870,Lifing,Machine Nun,Machine Nun,,5,3,2,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1685550,1685550,Zombardment,SoulTrader,SoulTrader,,1,1,0,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1687130,1687130,The Dead Rooms,[SuperType],[SuperType],,1,0,1,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
1687940,1687940,Lolita Expedition,GIRLSOUL,"GIRLSOUL, DreamStep",,152,148,4,0,"20,000 .. 50,000",0,0,0,0,599,"5,99",599,0,5,,
1689090,1689090,CITY WARS: TOKYO REIGN,Mojo Bones Ltd,Mojo Bones Ltd,,19,16,3,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,5,,
1689350,1689350,My life as an archeologist,Delirium Tremens Games,Delirium Tremens Games,,234,211,23,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,9,,
1690650,1690650,Zombie Survivors,WubsGames,WubsGames,,50,39,11,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,1,,
1690790,1690790,Hate Free Heroes Agents of Aggro City [3D Enhanced],Hate Free Heroes,Hate Free Heroes,,2,1,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1691790,1691790,Porter in the Castle,Hede Games,Hede Games,,2,0,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1693140,1693140,ONCE IN MY HEAD,New Jerty Developer,New Jerty Publisher,,3,2,1,0,"20,000 .. 50,000",0,0,0,0,299,"2,99",299,0,0,,
1693660,1693660,Cards of Patience,Max Ritters,Max Ritters,,20,19,1,0,"0 .. 20,000",0,0,0,0,149,"4,99",499,70,0,,
1694320,1694320,Nilia,4 Hats,4 Hats,,2,2,0,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
1694610,1694610,Beku,WiwiGameStudio,Hound Picked Games,,2,1,1,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1694740,1694740,Simple Sky,Donnie Larson,Donnie Larson,,1,1,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1697110,1697110,Grim Tranquility,"Poorly Timed Games, LLC","Poorly Timed Games, LLC",,4,4,0,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,0,,
1698630,1698630,Sword of the Stars: The Pit 2,Kerberos Productions,Kerberos Productions,,28,25,3,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1699280,1699280,Hammerheart,Bennett Farmer,Bennett Farmer,,31,29,2,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,0,,
1699500,1699500,Move Dodge and Kill,DjokaGames,DjokaGames,,5,5,0,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1702350,1702350,Mind Space,SuperCooledGames,Palinoia Studios,,1,1,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1704130,1704130,Mithos,Taishoo,Taishoo,,1,0,1,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1705540,1705540,Dungeon Arena,Enoops,Enoops,,7,3,4,0,"0 .. 20,000",0,0,0,0,49,"0,99",99,51,0,,
1705610,1705610,PushOps,Oliver Garrett,Oliver Garrett,,8,7,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1707650,1707650,Swords and Sandals Immortals,Whiskeybarrel Studios,eGames.com,,256,235,21,0,"20,000 .. 50,000",0,0,0,0,1799,"17,99",1799,0,34,,
1708470,1708470,"Oh, Dungeon Master",Sweet Games,Sweet Games,,11,2,9,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1709040,1709040,The Endless Adventure,ImperiumGame,ImperiumGame,,21,11,10,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1709260,1709260,Dice Tourney,Enoops,Enoops,,20,10,10,0,"0 .. 20,000",0,0,0,0,79,"3,99",399,80,0,,
1709660,1709660,Archie,Ural Hedgehog,Ural Hedgehog,,3,2,1,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1709900,1709900,Tower Tactics: Liberation,AsraWorks,AsraWorks,,345,330,15,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,41,,
1710490,1710490,Slime Killer,Hellicopr,kazakovstudios,,6,6,0,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1713830,1713830,Ark of Loif,1/2ofOctahedron,1/2ofOctahedron,,2,2,0,0,"0 .. 20,000",0,0,0,0,1984,"19,84",1984,0,1,,
1716940,1716940,Ancient Gods,Hexpion,Hexpion,,118,90,28,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,1,,
1717020,1717020,Ed-0: Zombie Uprising,LANCARSE Ltd.,D3PUBLISHER,,76,51,25,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1717880,1717880,Flappy Shooter,Vadd Games,Vadd Games,,16,14,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1718340,1718340,极简地牢 Simple Killer,Meme Games,Meme Games,,13,13,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1721870,1721870,Neon Sundown,Ben Nichols,Ben Nichols,,215,202,13,0,"0 .. 20,000",285,0,285,0,399,"3,99",399,0,7,,
1724010,1724010,Need More Troops,Challenging Games,Challenging Games,,15,15,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1724470,1724470,Valkyrie: Journey To Midgard,Succubella Games,Angel And Demons,,10,7,3,0,"100,000 .. 200,000",0,0,0,0,199,"1,99",199,0,0,,
1724670,1724670,明途之境,3Y Studio,3Y Studio,,2,2,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1725950,1725950,魔塔地牢,Zeros工作室,Zeros工作室,,75,60,15,0,"20,000 .. 50,000",0,0,0,0,299,"2,99",299,0,8,,
1726290,1726290,The Last Defense,ThugGames,ThugGames,,3,1,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1727020,1727020,爆战联盟,Corgi,Corgi,,5,4,1,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,0,,
1727430,1727430,BASIC ROGUE,Indie Jon S.,The Doomed Studio,,3,3,0,0,"20,000 .. 50,000",0,0,0,0,299,"2,99",299,0,0,,
1728100,1728100,Wild West Rogue,So Big Company,So Big Company,,4,4,0,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1729730,1729730,MageRun,AroGames,AroGames,,6,6,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1730380,1730380,World of MiniMonsters,LeMachinga,LeMachinga,,1,1,0,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1731040,1731040,Shawarma or Shaverma,Stas Paty9mkin,Piece Of Voxel,,4,1,3,0,"50,000 .. 100,000",0,0,0,0,999,"9,99",999,0,0,,
1731490,1731490,Alien Hunt,TAUNT,Gales Corp.,,4,0,4,0,"50,000 .. 100,000",0,0,0,0,499,"4,99",499,0,0,,
1732070,1732070,ZHP: Unlosing Ranger vs. Darkdeath Evilman,"Nippon Ichi Software, Inc., Codeglue","NIS America, Inc.",,26,23,3,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,37,,
1733030,1733030,Knights of the Tiny Table,Roelosaurus,Roelosaurus,,24,22,2,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1733140,1733140,pbk,reed,reed,,1,1,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1734320,1734320,Brutal Orchestra,"Maceo bob Mair, Nicolás Delgado",Hellbent Games,,318,311,7,0,"50,000 .. 100,000",0,0,0,0,1499,"14,99",1499,0,9,,
1736550,1736550,Deflector,Arrowfist Games,Super.com,,109,94,15,0,"0 .. 20,000",5,0,5,0,1499,"14,99",1499,0,1,,
1738500,1738500,velvet clouds,Danicy,Piece Of Voxel,,3,1,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1740010,1740010,Undead Menace,ASGAME,khukhrovr,,7,5,2,0,"200,000 .. 500,000",0,0,0,0,399,"3,99",399,0,0,,
1740720,1740720,Have a Nice Death,Magic Design Studios,Gearbox Publishing,,3378,2895,483,0,"50,000 .. 100,000",414,24,573,24,1499,"14,99",1499,0,218,,
1749350,1749350,Gobby McGobblenutz Presents: The Art of the Dad Joke: Chapter 1,Randumb Studios,Randumb Studios,,124,115,9,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1750810,1750810,Wager,Zever Games,Zever Games,,4,3,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1753890,1753890,El Pescador,Jose Juan Gambín,Jose Juan Gambín,,6,6,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1755600,1755600,Tri-Star,Stardust Smithy,Stardust Smithy,,13,12,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1755650,1755650,C.A.P.S. - Cyber Animal Planet Survival,iv2 Games,iv2 Games,,11,11,0,0,"0 .. 20,000",0,0,0,0,1399,"13,99",1399,0,1,,
1755740,1755740,侵入：源代码,MaskCatStudio,"MaskCatStudio, DreamStep",,34,29,5,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,1,,
1756710,1756710,Mistral,Phantombolt Games,Phantombolt Games,,17,13,4,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,6,,
1756810,1756810,Ninja Express,Beast Of World,Beast Of World,,3,0,3,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1756960,1756960,末日竟在我身边2 - Zombies Everywhere 2,LU QI,LU QI,,9,9,0,0,"0 .. 20,000",0,0,0,0,329,"5,99",599,45,0,,
1757130,1757130,Pong Temple,JulFlux,JulFlux,,1,1,0,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1757250,1757250,Unreal Element World,呆梨游戏,呆梨游戏,,4,1,3,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1757970,1757970,Oasis: Dark Forest,ZGameStudio,ZGameStudio,,7,7,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,1,,
1758090,1758090,Shadow Killer,HotFoodGames,HotFoodGames,,3,3,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1760020,1760020,GROUND-UNBOUND,Frinky,Frinky,,48,46,2,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1761380,1761380,Otherworld Legends 战魂铭人,ChillyRoom,ChillyRoom,,472,208,264,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,13,,
1763990,1763990,Dice vs Dice,CodingApe Games,Vulpis Yazilim,,13,12,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1765310,1765310,Halloween is Crazy as Hell,Ciro Fernandes (Cube Legal),Ciro Fernandes (Cube Legal),,12,12,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
1766390,1766390,FORWARD: Escape the Fold,Two Tiny Dice,Indie Asylum,,435,384,51,0,"0 .. 20,000",576,0,576,0,999,"9,99",999,0,7,,
1767590,1767590,TealGrounds,Bartłomiej Sapalski,Bartłomiej Sapalski,,2,2,0,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1769170,1769170,Shattered Pixel Dungeon,Shattered Pixel,Shattered Pixel,,437,416,21,0,"50,000 .. 100,000",0,0,0,0,999,"9,99",999,0,31,,
1771310,1771310,Ghost Tokyo,UnamedPixel,UnamedPixel,,2,1,1,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1772350,1772350,重装燎原,Lightning Mark,Lightning Mark,,10,8,2,0,"20,000 .. 50,000",0,0,0,0,49,"0,99",99,51,2,,
1776800,1776800,KarmaCrown,Furyface,Furyface,,2,2,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1778040,1778040,Airplane Dogfight Racer,"Pamir Khan, Khushal Khan",limitless games,,2,1,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1778960,1778960,Mystery of Fortune 2 Refine,Dotomchi Games Inc.,Dotomchi Games Inc.,,89,68,21,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,14,,
1780260,1780260,Challenge Dream Cat,SecondFox,eTIRUe,,7,6,1,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1780850,1780850,Cthulhu Dungeon,SanYeGame,SanYeGame,,20,17,3,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1781590,1781590,Valley Knights,Long Road Games,Long Road Games,,3,3,0,0,"20,000 .. 50,000",0,0,0,0,199,"1,99",199,0,0,,
1784630,1784630,Alice!,Pixel laboratory,Pixel laboratory,,24,21,3,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1784990,1784990,// OVERDRIVE,Bastienre4,Bastienre4,,24,22,2,0,"0 .. 20,000",0,0,0,0,290,"2,9",290,0,0,,
1787920,1787920,万界之门,焰之莲工作室,INDIECN,,83,72,11,0,"0 .. 20,000",0,0,0,0,1599,"15,99",1599,0,3,,
1789360,1789360,Void Grimm,Ravery,Ravery,,12,8,4,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1789670,1789670,Me and my eldritch parasite,ApeHardware,ApeHardware,,4,4,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1791510,1791510,Paranormal Organization: Magic Academy,ChenZePeng,ChenZePeng,,1,1,0,0,"0 .. 20,000",0,0,0,0,489,"6,99",699,30,0,,
1792170,1792170,Molecoole,Marton Kiss,Marton Kiss,,4,3,1,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1793680,1793680,The Holy Chalice,Austin McDaniel,Austin McDaniel,,4,4,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1793900,1793900,Spooky Mahjong,Simple Couse,kazakovstudios,,18,13,5,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,1,,
1794190,1794190,Faded Memories: Video Game Edition,Vasi Games,Vasi Games,,3,2,1,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1794400,1794400,Plinko Panic!,AcidicDuck,AcidicDuck,,12,12,0,0,"20,000 .. 50,000",0,0,0,0,699,"6,99",699,0,0,,
1794680,1794680,Vampire Survivors,poncle,poncle,,106147,104988,1159,0,"2,000,000 .. 5,000,000",1223,272,863,158,299,"2,99",299,0,19392,,
1794740,1794740,Fears of Glasses  o-o,Hede,Hede,,13,11,2,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,1,,
1795760,1795760,Void Heart,André Bertolazzi,cg-imagine,,3,2,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1797510,1797510,Tower of the Sage,Arka,Arka,,11,10,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,2,,
1802820,1802820,Escape Covid Camp,RedZyrro,RedZyrro,,3,1,2,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1806030,1806030,Minimal Dungeon RPG,CapPlay Interactive Inc.,CapPlay Interactive Inc.,,44,21,23,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1807730,1807730,Lab Bio-Terror,VOLTECH,khukhrovr,,17,14,3,0,"50,000 .. 100,000",0,0,0,0,1299,"12,99",1299,0,0,,
1809710,1809710,Adventure Rush,MrBoscheinen,MrBoscheinen,,31,30,1,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
1811050,1811050,Bangman,Crooked Road,Crooked Road,,22,17,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1811940,1811940,Archipelago,Isaac Lee,Isaac Lee,,22,19,3,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1812960,1812960,Floor is Lava,galesoozka,galesoozka,,31,26,5,0,"200,000 .. 500,000",0,0,0,0,1499,"14,99",1499,0,0,,
1814270,1814270,Metallophobia,Azaknora,Azaknora,,13,13,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,1,,
1816530,1816530,haunt,ill lit studio,ill lit studio,,6,3,3,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1818320,1818320,いせかいあどべんちゃー,OyFyBy,OyFyBy,,22,15,7,0,"20,000 .. 50,000",0,0,0,0,799,"7,99",799,0,0,,
1821060,1821060,Find The Sunbed,DS | Voxaol,DS | Voxaol,,6,6,0,0,"200,000 .. 500,000",0,0,0,0,199,"1,99",199,0,0,,
1821530,1821530,Break Through The Illusion,90E GAMES,90E GAMES,,2,2,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1822640,1822640,Rogue Dungeon,Cerberus Gate Games,Cerberus Gate Games,,16,12,4,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,3,,
1822710,1822710,Automon,Gral Games,Gral Games,,91,85,6,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,4,,
1823830,1823830,Basault VR,StalagmiteVR,StalagmiteVR,,6,4,2,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
1824070,1824070,Rejoinder,BigFrog Studios,BigFrog Studios,,3,1,2,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1827730,1827730,Adarin Farm,PardelWorks,PardelWorks,,8,6,2,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,12,,
1827760,1827760,Dungeon Death,Enoops,Enoops,,11,11,0,0,"0 .. 20,000",0,0,0,0,219,"10,99",1099,80,0,,
1830100,1830100,Space Survival,Matt Timmermans,logicandchaos,,1,1,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1831980,1831980,Idle Superpowers,Lutsgames,Lutsgames,,28,21,7,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,20,,
1832620,1832620,无限战魂 Infinity BattleSoul,YiLing Games,YiLing Games,,13,11,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1832700,1832700,Diamond Hands Arena,Wonderful Days,Wonderful Days,,2,2,0,0,"100,000 .. 200,000",0,0,0,0,499,"4,99",499,0,0,,
1832760,1832760,DarkBlood -Reborn-,toihaus,toihaus,,7,5,2,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1835350,1835350,道不可道,乐子人,乐子人,,15,10,5,0,"200,000 .. 500,000",0,0,0,0,199,"1,99",199,0,0,,
1836880,1836880,Yumeiri,Affility,Affility,,17,17,0,0,"0 .. 20,000",0,0,0,0,800,8,800,0,4,,
1836940,1836940,Aria and the Secret of the Labyrinth,Tsukimitake,Dieselmine,,14,13,1,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,4,,
1837510,1837510,KAWAII SLIME ARENA,Mitsuki Game Studio,Mitsuki Game Studio,,17,15,2,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,2,,
1838660,1838660,Item synthesis and dungeon exploration,OikariBuncho,OikariBuncho,,1,0,1,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1842300,1842300,Uncolored Bob II,HDSTGames,HDSTGames,,4,4,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1842410,1842410,Deadly Racing Duel,DDRACE,kovalevviktor,,12,9,3,0,"100,000 .. 200,000",0,0,0,0,1099,"10,99",1099,0,0,,
1842610,1842610,Dungeon Wizards,Tubby Turtle Studios,Tubby Turtle Studios,,35,31,4,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,19,,
1842730,1842730,Nightmare: The Lunatic,Maetdol Games,Maetdol Games,,36,32,4,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1843760,1843760,Rogue Tower,Die of Death Games,Die of Death Games,,2901,2424,477,0,"500,000 .. 1,000,000",1380,191,1407,191,1499,"14,99",1499,0,491,,
1844190,1844190,Deep Cave,galesoozka,galesoozka,,14,10,4,0,"100,000 .. 200,000",0,0,0,0,2999,"29,99",2999,0,0,,
1846240,1846240,艾诺之地  Land Of Eno,AplayStudio,AplayStudio,,9,6,3,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1846390,1846390,Einherjar,Simon Kattler,Simon Kattler,,1,1,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1848140,1848140,Road Mayhem,Resuoil,  Gales Corp.   ,,10,10,0,0,"200,000 .. 500,000",0,0,0,0,1099,"10,99",1099,0,0,,
1849800,1849800,Cramit's Keep,Socks Off Studios,Socks Off Studios,,8,8,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1849930,1849930,helicopter 2.0,Gamesforgames,Gamesforgames,,14,10,4,0,"0 .. 20,000",0,0,0,0,2999,"29,99",2999,0,0,,
1850280,1850280,GwenBlade,ArcWillow,ArcWillow,,13,11,2,0,"0 .. 20,000",0,0,0,0,329,"5,99",599,45,0,,
1850610,1850610,Winter and People,Mercimek Games,Mercimek Games,,3,3,0,0,"50,000 .. 100,000",0,0,0,0,599,"5,99",599,0,0,,
1854280,1854280,The Vision Of The Ant,Xeaker,Xeaker,,1,1,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
1855930,1855930,Recruit&Adventure,ForeShine Studio,ForeShine Studio,,19,15,4,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
1857220,1857220,OtterQuest,Arkadia Galactic,Arkadia Galactic,,2,2,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1857690,1857690,Retrievable,Brickfound,Brickfound,,1,0,1,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1859610,1859610,Size It,galesoozka,galesoozka,,17,9,8,0,"50,000 .. 100,000",0,0,0,0,2999,"29,99",2999,0,0,,
1860040,1860040,Samurai Tactics,Azuma,Azuma Soft,,2,2,0,0,"20,000 .. 50,000",0,0,0,0,199,"1,99",199,0,0,,
1860600,1860600,The World According to Girl,yondray,yondray,,88,65,23,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,4,,
1861940,1861940,Monsters and Weapons,Bocary Studios,Bocary Studios,,14,11,3,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1863080,1863080,Beat Invaders,Raffaele Picca,Raffaele Picca,,100,98,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,3,,
1863750,1863750,挂机神话,三角猫工作室,三角猫工作室,,851,793,58,0,"50,000 .. 100,000",20816,0,20816,0,199,"1,99",199,0,485,,
1867100,1867100,Merge Hero,PaulArt,PaulArt,,20,4,16,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1869280,1869280,INTO THE CTHULHU MYTHOLOGY,Saradoraon,Saradoraon,,6,6,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1870320,1870320,World Seed,Kortes,Ape Egg,,261,200,61,0,"0 .. 20,000",179,0,179,0,0,0,0,0,45,,
1873800,1873800,DEAD GUN,Max Pedro,Louie Inc,,12,12,0,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,0,,
1873960,1873960,Dungeon Crawler,Jinxi,Jinxi,,9,6,3,0,"100,000 .. 200,000",0,0,0,0,599,"5,99",599,0,0,,
1874500,1874500,Mori,Alex Kramer,Alex Kramer,,2,2,0,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1877970,1877970,Swinging-Man,Napas Torteeka,Napas Torteeka,,10,9,1,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
1878530,1878530,升级打怪换装备,此世工作室,此世工作室,,9,6,3,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,4,,
1879290,1879290,Sould Dub,Ermolin Fedor,Gales Corp.,,16,12,4,0,"100,000 .. 200,000",0,0,0,0,2499,"24,99",2499,0,0,,
1881460,1881460,admeowture,茄猫,茄猫,,1,1,0,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1881540,1881540,Escape The Living Nebula,Plimmerton Games,Plimmerton Games,,4,2,2,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1882040,1882040,Craft Hero,PandaCat 熊喵独立游戏,OKJOY,,234,211,23,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,43,,
1884850,1884850,Sad Ghouls,Cool Birb Studio,Cool Birb Studio,,13,13,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1887990,1887990,Deep Night Runner,DODRECK,kazakovstudios,,13,11,2,0,"1,000,000 .. 2,000,000",0,0,0,0,2499,"24,99",2499,0,1,,
1888000,1888000,Bloody Rampage City,Geaturess,kazakovstudios,,11,9,2,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,0,,
1889620,1889620,AI Roguelite,Max Loh,Max Loh,,33,24,9,0,"100,000 .. 200,000",0,0,0,0,499,"4,99",499,0,0,,
1889640,1889640,The Backrooms: Survival,RE:CODE,RE:CODE,,370,325,45,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,32,,
1890710,1890710,Flipstown,ImperiumGame,ImperiumGame,,24,19,5,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
